ID;INT;ACT;SOC;SKL;REL;POL;ADD;HEA;OWN;ETH;GEN;AGE;STA;FAM;TRA
58daa1558bbb0b01f18ec1dc;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
56aa371be4b08b9a8d5734bf;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
56aa371be4b08b9a8d5734c1;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
5283c7b4e4b094cb91ec88d4;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
58daa1558bbb0b01f18ec1e2;Middle Eastern Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
52e928d0bcbc57f1066b7e96;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
52e928d0bcbc57f1066b7e9a;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
52e928d0bcbc57f1066b7e9b;Eastern European Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;Arabs & Middle Easterners;;;;;
4bf58dd8d48988d1d3941735;YES;Eating out;Family,Friends,Colleagues;;Islam;;;Vegetarian;;;;;;;
4bf58dd8d48988d14c941735;North American Cuisine;Eating out;Family,Friends,Colleagues;;;;;;;;;;;;
4bf58dd8d48988d116941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a0d;Liquor,Beer,Cocktails;Having a drink,Tourism;Friends;;;;;;;;;;;;
56aa371ce4b08b9a8d57356c;Beer;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d117941735;Beer;Having a drink;Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a0e;Wine,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
4bf58dd8d48988d11e941735;Wine,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
4bf58dd8d48988d118941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d1d8941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;Gay;;;;
4bf58dd8d48988d119941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d1d5941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
4bf58dd8d48988d120941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d11b941735;Liquor,Wine,Beer,Cocktails;Eating out,Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d11c941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d1d4941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
4bf58dd8d48988d11d941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
56aa371be4b08b9a8d57354d;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d122941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;High;;
4bf58dd8d48988d123941735;Wine;Having a drink;Friends;;;;;;;;;;High;;
50327c8591d4c4b30a586d5d;Beer;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d121941735;Liquor,Wine,Beer,Cocktails;Having a drink;Friends;;;;;;;;;;;;
53e510b7498ebcb1801b55d4;YES;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d11f941735;YES;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d11a941735;YES;Having a drink;Friends;;;;;;;;;;;;
4bf58dd8d48988d1d6941735;YES;Having a drink,Entertainment;Friends;;;;;;;;;;;;
4f4528bc4b90abdf24c9de85;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a2b;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4bf58dd8d48988d1e8941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4bf58dd8d48988d1e1941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52e81612bcbc57f1066b7a2f;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
56aa371be4b08b9a8d57351a;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4bf58dd8d48988d1e6941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;High;;
58daa1558bbb0b01f18ec1b0;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;High;;
4bf58dd8d48988d175941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b47;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
503289d391d4c4b30a586d6a;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b49;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4bf58dd8d48988d105941735;YES;Sports,Entertainment;Friends;Swimming;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b48;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
4bf58dd8d48988d176941735;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
4bf58dd8d48988d101941735;YES;Sports,Entertainment;Friends;Martial arts;;;;;;;;;;;
58daa1558bbb0b01f18ec203;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
5744ccdfe4b0c0459246b4b2;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
4bf58dd8d48988d106941735;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
590a0744340a5803fd8508c3;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
4bf58dd8d48988d102941735;YES;Sports,Entertainment;Friends;Yoga;;;;;;;;;;;
4f452cd44b9081a197eba860;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
56aa371be4b08b9a8d57352c;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
5032829591d4c4b30a586d5e;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52e81612bcbc57f1066b7a2c;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4bf58dd8d48988d167941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4bf58dd8d48988d168941735;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4cce455aebf7b749d5e191f5;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52e81612bcbc57f1066b7a2e;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52e81612bcbc57f1066b7a2d;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4e39a956bd410d7aed40cbc3;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
4eb1bf013b7b6f98df247e07;YES;Sports,Entertainment;Friends;Sports;;;;;;;;;;;
52e81612bcbc57f1066b7a28;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
56aa371be4b08b9a8d573544;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
4bf58dd8d48988d1e2941735;YES;Sports,Entertainment;Family,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a30;YES;Entertainment,Tourism;Family,Friends;;;;;;;;;;;;
4bf58dd8d48988d1e3941735;YES;Sports,Tourism;Friends;;;;;;;;;;;;
56aa371be4b08b9a8d57355e;YES;Sports,Entertainment;Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a22;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1df941735;YES;;;;;;;;;;;;;;
4bf58dd8d48988d1e4941735;YES;Tourism;Family,Friends;;;;;;;;;;Low;;
56aa371be4b08b9a8d57353b;;;;;;;;;;;;;;;
56aa371be4b08b9a8d573562;YES;Tourism;;;;;;;;;;;;;
50aaa49e4b90af0d42d5de11;YES;Tourism;;;;;;;;;;;;;
56aa371be4b08b9a8d573511;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d15c941735;YES;Tourism;;;;;;;;;;;;;
52e81612bcbc57f1066b7a12;YES;Sports,Entertainment,Tourism;Family,Friends;Diving;;;;;;;;;;;
4bf58dd8d48988d1e5941735;YES;;Family,Friends;;;;Horse & Dog Racing;;;;;;;;
4bf58dd8d48988d15b941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d15f941735;YES;;;;;;;;;;;;;;
52e81612bcbc57f1066b7a0f;YES;Sports,Entertainment;;Fishing;;;;;;;;;;;
52e81612bcbc57f1066b7a23;YES;Sports,Tourism;;;;;;;;;;;;;
56aa371be4b08b9a8d573547;YES;;;;;;;;;;;;;;
4bf58dd8d48988d15a941735;YES;Tourism;;;;;;;;;;;;;
52e81612bcbc57f1066b7a11;YES;Entertainment,Sports;;;;;;;;;;;;;
4bf58dd8d48988d1e0941735;YES;Tourism,Sports;;;;;;;Boats & Watercraft;;;;;;
4bf58dd8d48988d160941735;YES;Tourism;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4b5;YES;Entertainment;Family,Friends;;;;;;;;;;;Children;
50aaa4314b90af0d42d5de10;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d161941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d15d941735;YES;Tourism;;;;;;;;;;;;;
55a5a1ebe4b013909087cb77;YES;Tourism,Sports;;;;;;;;;;;;;
4eb1d4d54b900d56c88a45fc;YES;Tourism,Sports;;;;;;;;;;;;;
52e81612bcbc57f1066b7a21;YES;Tourism,Sports;;;;;;;;;;;;;
52e81612bcbc57f1066b7a13;YES;Tourism,Sports;;;;;;;;;;;;;
4bf58dd8d48988d162941735;YES;Tourism,Sports;;;;;;;;;;;;;
52e81612bcbc57f1066b7a14;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d163941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1fa931735;YES;Tourism,Housing;;;;;;;;;;;High;;
52e81612bcbc57f1066b7a25;YES;Tourism;Family,Friends;;;;;;;;;;;;
4bf58dd8d48988d1e7941735;YES;;;;;;;;;;;;;Children;
4bf58dd8d48988d164941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d15e941735;YES;Entertainment,Sports;Family,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a29;YES;Entertainment,Sports;Family,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a26;YES;Entertainment;Family,Friends;;;;;;;;;;;Children;
56aa371be4b08b9a8d573541;YES;;Family,Friends;;;;;;;;;;;;
4eb1d4dd4b900d56c88a45fd;YES;Tourism;;;;;;;;;;;;;
50328a4b91d4c4b30a586d6b;YES;Entertainment,Sports;Family,Friends;Rock climbing;;;;;;;;;;;
4bf58dd8d48988d165941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d166941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1e9941735;YES;Tourism,Entertainment,Sports;Family,Friends;Ski;;;;;;;;;High;;
4bf58dd8d48988d1ea941735;YES;Having a drink,Eating out;Family,Friends;;;;;;;;;;High;;
4eb1c0ed3b7b52c0e1adc2ea;YES;Entertainment,Sports;Family,Friends;Ski;;;;;;;;;High;;
4bf58dd8d48988d1ec941735;YES;Tourism;Family,Friends;;;;;;;;;;High;;
4bf58dd8d48988d1eb941735;YES;Tourism;Family,Friends;;;;;;;;;;High;;
4eb1c0f63b7b52c0e1adc2eb;YES;Entertainment,Sports;Family,Friends;Ski;;;;;;;;;High;;
58daa1558bbb0b01f18ec1b9;YES;Entertainment,Sports;Family,Friends;Skydiving;;;;;;;;;High;;
4eb1baf03b7b2c5b1d4306ca;YES;Entertainment,Sports;Family,Friends;Horse riding;;;;;;;;;High;;
530e33ccbcbc57f1066bbfe4;YES;Entertainment,Sports;Family,Friends;Horse riding;;;;;;;;;High;;
50aa9e094b90af0d42d5de0d;;;;;;;;;;;;;;;
5345731ebcbc57f1066c39b2;;;;;;;;;;;;;;;
530e33ccbcbc57f1066bbff7;;;;;;;;;;;;;;;
4f2a25ac4b909258e854f55f;;;;;;;;;;;;;;;
530e33ccbcbc57f1066bbff8;;;;;;;;;;;;;;;
530e33ccbcbc57f1066bbff3;;;;;;;;;;;;;;;
530e33ccbcbc57f1066bbff9;;;;;;;;;;;;;;;
52e81612bcbc57f1066b7a10;;;;;;;;;;;;;;Children;
4bf58dd8d48988d159941735;YES;Entertainment,Sports;Family,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a24;YES;;;;;;;;;;;;;;
4bf58dd8d48988d1de941735;YES;Tourism;;;;;;;;;;;;;
5032848691d4c4b30a586d61;YES;Tourism;;;;;;;;;;;;;
56aa371be4b08b9a8d573560;YES;Tourism;;;;;;;;;;;;;
56aa371be4b08b9a8d5734c3;YES;Tourism;;;;;;;;;;;;;
4fbc1be21983fc883593e321;YES;;;;;;;;;;;;;;
4e52d2d203646f7c19daa8ae;YES;Entertainment;Family,Friends;;;;;;Pets;;;;;;
58daa1558bbb0b01f18ec1d6;YES;Entertainment;Family,Friends;;;;;;;;;;;;
4bf58dd8d48988d173941735;YES;Entertainment;Family,Friends;;;;;;;;;;;;
56aa371be4b08b9a8d5734cf;YES;Entertainment;Family,Friends;Dance;;;;;;;;;;;
4bf58dd8d48988d130941735;YES;;;;;;;;;;;;;;
56aa371be4b08b9a8d573517;YES;;;;;;;;;;;;;;
52e81612bcbc57f1066b7a35;YES;;Colleagues;;;;;;;;;;;;
52e81612bcbc57f1066b7a34;YES;;Colleagues;;;;;;;;;;;;
4bf58dd8d48988d1ff931735;YES;;Colleagues;;;;;;;;;;;;
4bf58dd8d48988d100941735;YES;;Colleagues;;;;;;;;;;;;
52e81612bcbc57f1066b7a32;YES;Entertainment;;;;;;;;;;;;;
4e0e22f5a56208c4ea9a85a0;YES;Tourism;;;;;;;;;;;;;
52e81612bcbc57f1066b7a37;YES;;;;;;;;;;;;;;
4bf58dd8d48988d171941735;YES;;;;;;;;;;;;;;
56aa371be4b08b9a8d57356a;YES;;;;;;;;;;;;;;
4eb1bea83b7b6f98df247e06;YES;;;;;;;;;;;;;;
4eb1daf44b900d56c88a4600;YES;Entertainment;;;;;;;;;;;;;
4f4534884b9074f6e4fb0174;YES;;;;;;;;;;;;;;
4bf58dd8d48988d126941735;YES;;;;;Campaigns & Elections;;;;;;;;;
4bf58dd8d48988d12a941735;YES;;;;;;;;;;;;;;
4bf58dd8d48988d129941735;YES;;;;;Campaigns & Elections;;;;;;;;;
4bf58dd8d48988d12b941735;YES;;;;;;;;;;;;;;
4bf58dd8d48988d12c951735;YES;;;;;Campaigns & Elections;;;;;;;;;
4bf58dd8d48988d12c941735;YES;;;;;;;;;;;;;;
4bf58dd8d48988d12d941735;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d12e941735;YES;;;;;;;;;;;;;;
52e81612bcbc57f1066b7a38;YES;;;;;Campaigns & Elections;;;;;;;;;
56aa371be4b08b9a8d5734d7;YES;;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4d6;YES;;;;;;;;;;;;;;
4bf58dd8d48988d12f941735;YES;Education;Friends,Colleagues;;;;;;;;;;;;
4bf58dd8d48988d104941735;YES;;;;;;;Injury,Infectious Diseases,Cold & Flu;;;;;;;
52e81612bcbc57f1066b7a3b;YES;;;;;;;Alternative Medecines;;;;;;;
52e81612bcbc57f1066b7a3c;YES;;;;;;;Alternative Medecines;;;;;;;
52e81612bcbc57f1066b7a3a;YES;;;;;;;Alternative Medecines;;;;;;;
4bf58dd8d48988d178941735;YES;;;;;;;Oral & Dental Care;;;;;;;
4bf58dd8d48988d177941735;YES;;;;;;;Injury,Infectious Diseases,Cold & Flu;;;;;;;
4bf58dd8d48988d194941735;YES;;;;;;;Injury,Infectious Diseases,Cold & Flu;;;;;;;
522e32fae4b09b556e370f19;YES;;;;;;;Vision Care;;;;;;;
4bf58dd8d48988d196941735;YES;;;;;;;Surgery,Injury,Cancer;;;;;;;
58daa1558bbb0b01f18ec1f7;YES;;;;;;;Surgery;;;;;;;
56aa371be4b08b9a8d5734ff;YES;;;;;;;Pregnancy & Maternity;;;;;;;
4f4531b14b9074f6e4fb0103;YES;;;;;;;Medical Tests & Exams;;;;;;;
52e81612bcbc57f1066b7a39;YES;;;;;;;Mental Health,Neurological Disorders;;;;;;;
58daa1558bbb0b01f18ec1d0;YES;;;;;;;Eating Disorders;;;;;;;
5744ccdfe4b0c0459246b4af;YES;;;;;;;Physical Therapy;;;;;;;
56aa371be4b08b9a8d57351d;YES;;;;;;Drugs;Addictions;;;;;;;
56aa371be4b08b9a8d573526;YES;;;;;;;Injury,Infectious Diseases;;;;;;;
4d954af4a243a5684765b473;YES;;;;;;;;Pets;;;;;;
4e52adeebd41615f56317744;YES;;;;;;;;;;;;;;
50328a8e91d4c4b30a586d6c;YES;;;;;Left-Wing Politics,Right-Wing Politics;;;;;;;;;
5744ccdfe4b0c0459246b4d9;YES;;;;;;;;;;;;;;
4bf58dd8d48988d124941735;YES;;;;;;;;;;;;;;
52e81612bcbc57f1066b7a3d;YES;;;;;;;;;;;;;;
5032764e91d4c4b30a586d5a;YES;;;;;;;;;;;;;;
4bf58dd8d48988d127941735;YES;;;;;;;;;;;;;;
5665ef1d498ec706735f0e59;YES;;;;;;;;;;;;;;
54f4ba06498e2cf5561da814;YES;;;;;;;;;;;;;;
5665c7b9498e7d8a4f2c0f06;YES;Eating out;Colleagues;;;;;;;;;;;;
4bf58dd8d48988d174941735;YES;;;;;;;;;;;;;;
4bf58dd8d48988d125941735;YES;;;;;;;;;;;;;;
4c38df4de52ce0d596b336e1;;;;;;;;;;;;;;;
4bf58dd8d48988d172941735;YES;;;;;;;;;;;;;;
58daa1548bbb0b01f18ec1a9;YES;;;;;;;;;;;;;;
5310b8e5bcbc57f1066bcbf1;YES;;;;;;;;;;;;;;
5032856091d4c4b30a586d63;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b57;YES;;;;;;;;;;;;;;
58daa1558bbb0b01f18ec1b2;YES;;;;;;;;;;;;;;
4bf58dd8d48988d13b941735;YES;Education;Colleagues,Friends;;;;;;;;;;;;
56aa371ce4b08b9a8d573570;YES;Education;Colleagues,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a43;YES;Education;Colleagues,Friends;Circus;;;;;;;;;;;
58daa1558bbb0b01f18ec200;YES;Education;Colleagues,Friends;Cook;;;;;;;;;;;
52e81612bcbc57f1066b7a42;YES;Education;Colleagues,Friends;;;;;;;;;;;;
4f4533804b9074f6e4fb0105;YES;Education;Colleagues,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a49;YES;Education;Colleagues,Friends;;;;;;;;;;;;
4bf58dd8d48988d13d941735;YES;Education;Colleagues,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a48;YES;Education;Colleagues,Friends;;;;;;;;;;;;
4f4533814b9074f6e4fb0106;YES;Education;Colleagues,Friends;;;;;;;;;;;;
4f04b10d2fb6e1c99f3db0be;YES;Education;Colleagues,Friends;;;;;;;;;;;;
4f4533814b9074f6e4fb0107;YES;Education;Colleagues,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a45;YES;Education;Colleagues,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a46;YES;Education;Colleagues,Friends;;;;;;;;;;;;
52e81612bcbc57f1066b7a47;YES;Education;Colleagues,Friends;;Religious Observance;;;;;;;;;;
52e81612bcbc57f1066b7a44;YES;Education;Colleagues,Friends;Swimming;;;;;;;;;;;
52e81612bcbc57f1066b7a33;YES;;Colleagues,Friends;;;;;;;;;;;;
4bf58dd8d48988d131941735;YES;Tourism;Friends,Family;;Religious Observance;;;;;;;;;;
52e81612bcbc57f1066b7a3e;YES;;Friends,Family;;Buddhism;;;;;;;;;;
58daa1558bbb0b01f18ec1eb;YES;;Friends,Family;;Cemevi;;;;;;;;;;
4bf58dd8d48988d132941735;YES;;Friends,Family;;Christianity;;;;;;;;;;
56aa371be4b08b9a8d5734fc;YES;;Friends,Family;;Conficianism;;;;;;;;;;
52e81612bcbc57f1066b7a3f;YES;;Friends,Family;;Hinduism;;;;;;;;;;
5744ccdfe4b0c0459246b4ac;YES;;Friends,Family;;Jehovah's Witness;;;;;;;;;;
52e81612bcbc57f1066b7a40;YES;Tourism;Friends,Family;;;;;;;;;;;;
4bf58dd8d48988d138941735;YES;;Friends,Family;;Islam;;;;;;;;;;
52e81612bcbc57f1066b7a41;YES;;Friends,Family;;Religious Observance;;;;;;;;;;
4eb1d80a4b900d56c88a45ff;YES;;Friends,Family;;Religious Observance;;;;;;;;;;
4bf58dd8d48988d139941735;YES;;Friends,Family;;Judaism;;;;;;;;;;
4bf58dd8d48988d13a941735;YES;;Friends,Family;;Christianity;;;;;;;;;;
56aa371be4b08b9a8d5734f6;YES;;Friends,Family;;Religious Observance;;;;;;;;;;
52e81612bcbc57f1066b7a31;YES;;;;;;;;;;;;;;
4cae28ecbf23941eb1190695;YES;;;;;Campaigns & Elections;;;;;;;;;
52e81612bcbc57f1066b7a36;YES;;;;;;;;;;;;;;
58daa1558bbb0b01f18ec1ac;YES;;;;;;;;;;;;;;
56aa371be4b08b9a8d5734c5;YES;Entertainment;;;;;;;;;;;;;
4bf58dd8d48988d14b941735;YES;Tourism;;;;;;;;;;;;;
5032891291d4c4b30a586d68;YES;Housing;;;;;;;;;;;;Seniors & Retirement;
4bf58dd8d48988d103941735;YES;Housing;;;;;;;;;;;;;
4f2a210c4b9023bd5841ed28;YES;Housing;;;;;;;;;;;Low;;
4d954b06a243a5684965b473;YES;Housing;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b55;YES;Housing;;;;;;;;;;;Low;;
52f2ab2ebcbc57f1066b8b56;;;;;;;;;;;;;;;
5267e446e4b0ec79466e48c4;YES;Entertainment;;;;;;;;;;;;;
4bf58dd8d48988d116951735;YES;Entertainment;;;;;;;;;;;;;
4bf58dd8d48988d127951735;YES;Entertainment;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b43;YES;;;;;;;;;;;;;;
4eb1c1623b7b52c0e1adc2ec;YES;;;Drive;;;;;Private Vehicles;;;;;;
52f2ab2ebcbc57f1066b8b44;YES;;;Drive;;;;;Private Vehicles;;;;;;
56aa371be4b08b9a8d5734d3;YES;;;Drive;;;;;Private Vehicles;;;;;;
4bf58dd8d48988d124951735;YES;;;Drive;;;;;Private Vehicles;;;;;;
52f2ab2ebcbc57f1066b8b32;YES;Shopping;;;;;;;;;;;;Children;
4bf58dd8d48988d10a951735;YES;;;;;;;;;;;;;;
52e81612bcbc57f1066b7a27;YES;Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d5734cb;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b40;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b42;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d115951735;YES;Shopping;;Ride bicycle;;;;;Bicycles;;;;;;
4bf58dd8d48988d1f1941735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d114951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d11a951735;YES;Shopping;;;;;;;;;;;;;
5453de49498eade8af355881;;;;;;;;;;;;;;;
4eb1bdf03b7b55596b4a7491;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d117951735;YES;Shopping;;;;;;;;;;;;;
4f04ae1f2fb6e1c99f3db0ba;YES;;;Drive;;;;;Private Vehicles;;;;;;
52f2ab2ebcbc57f1066b8b2a;YES;Shopping;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b2d;;;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4c7;YES;;;;;;;;;;;;;Children;
4f4532974b9074f6e4fb0104;YES;;;;;;;;;;;;;Children;
52f2ab2ebcbc57f1066b8b31;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d103951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d102951735;YES;Shopping;;;;;;;;;Woman;;;;
4bf58dd8d48988d104951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d105951735;YES;Shopping;;;;;;;;;;;;Children;
4bf58dd8d48988d109951735;YES;Shopping;;;;;;;;;Woman;;;;
4bf58dd8d48988d106951735;YES;Shopping;;;;;;;;;Man;;;;
4bf58dd8d48988d107951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d108951735;YES;Shopping;;;;;;;;;Woman;;;;
52f2ab2ebcbc57f1066b8b18;YES;Shopping;;;;;;;;;;;;;
5454144b498ec1f095bff2f2;;;;;;;;;;;;;;;
4d954b0ea243a5684a65b473;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d10c951735;YES;Shopping;;;;;;;;;Woman;;;;
52f2ab2ebcbc57f1066b8b17;YES;Shopping;;;;;;;;;;;;;
5032850891d4c4b30a586d62;;;;;;;;;;;;;;;
5744ccdfe4b0c0459246b4be;YES;Tourism;;;;;;;;;;;;;
4bf58dd8d48988d1f6941735;YES;Shopping;;;;;;;;;;;High;;
4bf58dd8d48988d1f4941735;YES;Shopping;;;;;;;;;;;High;;
52dea92d3cf9994f4e043dbb;YES;Shopping;;;;;;;;;;;Low;;
52f2ab2ebcbc57f1066b8b1a;YES;Shopping;;;;;;;;;;;;;
5745c2e4498e11e7bccabdbd;YES;Shopping;;;;;;Drugs & Medications,Headaches & Migraines;;;;;;;
52f2ab2ebcbc57f1066b8b1d;YES;;;;;;;;;;;;High;;
5032872391d4c4b30a586d64;YES;;;Drive;;;;;Private Vehicles,Hybrid Vehicles,Electric & Plug-In Vehicles;;;;;;
4bf58dd8d48988d122951735;YES;Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d573554;YES;Entertainment;;;;;;;;;;;;;
5454152e498ef71e2b9132c6;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b26;YES;Shopping;;;;;;;;;Woman;;;;
56aa371be4b08b9a8d573523;YES;Tourism;;;;;;;;;;;;;
503287a291d4c4b30a586d65;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b3a;YES;;;;;;;;;;;;;;
52f2ab2ebcbc57f1066b8b16;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1f7941735;YES;Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d573505;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d11b951735;YES;Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1f9941735;YES;Grocery Shopping;;;;;;;;;;;;;
5370f356bcbc57f1066c94c2;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d11d951735;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d11e951735;YES;Grocery Shopping;;;;;;;;;;;;;
58daa1558bbb0b01f18ec1ca;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1fa941735;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d10e951735;YES;Grocery Shopping;;;;;;;;;;;;;
56aa371be4b08b9a8d573550;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d1f5941735;YES;Grocery Shopping;;;;;;;;;;;High;;
4bf58dd8d48988d118951735;YES;Grocery Shopping;;;;;;;;;;;;;
50aa9e744b90af0d42d5de0e;YES;Grocery Shopping;;;;;;;;;;;;;
58daa1558bbb0b01f18ec1e8;YES;Grocery Shopping;;;;;;;;;;;;;
4bf58dd8d48988d186941735;YES;Grocery Shopping;;;;;;;;;;;;;
